time,map,kRYST4L,zzr,zzz,duan,xxp,Savoki,jiezou,haozi,suannai,LanQ1,Y4NG,xyu,NiNN1,uzi,corn,Flora,sask,xiyang,haoye,yuzhe,Xiri,mint,xiye,jing,Flandre,icon,胜方
12/5/2024 21:56:00,地下室,殡仪员·,观鸟者,鸽子,鹈鹕,爆炸王,连环杀手,加拿大鹅,正义使者,,,,,,,,,,,,,,,,,,,鸽子
12/5/2024 22:02:00,地下室,鹈鹕,刺客,鸽子,警长,观鸟者,加拿大鹅,殡仪员,正义使者,身份窃贼,,,,,,,,,,,,,,,,,,鸭子
12/5/2024 22:08:00,地下室,刺客,殡仪员,侦探,加拿大鹅,丧葬者,警长,观鸟者,鹈鹕,鸽子,正义使者,,,,,,,,,,,,,,,,,鸭子
12/5/2024 22:23:00,地下室,加拿大鹅,鹈鹕,鸽子,通灵者,星界行者,食鸟鸭,殡仪员,正义使者,警长,刺客,观鸟者,,,,,,,,,,,,,,,,鸽子
12/5/2024 22:31:00,地下室,正义使者,鹈鹕,观鸟者,警长,加拿大鹅,肉汁,鸽子,刺客,殡仪员,爆炸王,跟踪者,,,,,,,,,,,,,,,,鸭子
12/5/2024 22:49:00,地下室,鹈鹕,观鸟者,刺客,鸽子,加拿大鹅,正义使者,跟踪者,肉汁,警长,身份窃贼,殡仪员,,,,,,,,,,,,,,,,鹅
12/5/2024 23:02:00,地下室,警长,观鸟者,正义使者,殡仪员,鸽子,专业杀手,刺客,工程师,加拿大鹅,鹈鹕,通灵者,,,,,,,,,,,,,,,,鸽子
12/5/2024 23:09:00,地下室,加拿大鹅,正义使者,殡仪员,观鸟者,警长,鹈鹕,通灵者,鸽子,传教士,刺客,侦探,,,,,,,,,,,,,,,,鸽子
12/5/2024 23:18:00,地下室,鹈鹕,刺客,观鸟者,鸽子,加拿大鹅,殡仪员,正义使者,警长,肉汁,跟踪者,连环杀手,,,,,,,,,,,,,,,,鹅
12/5/2024 23:25:00,地下室,通灵者,刺客,警长,观鸟者,殡仪员,鸽子,鹈鹕,连环杀手,跟踪者,正义使者,加拿大鹅,,,,,,,,,,,,,,,,鹈鹕
12/5/2024 23:41:00,地下室,警长,超能力者,鹈鹕,加拿大鹅,观鸟者,复仇者,殡仪员,正义使者,刺客,通灵者,鸽子,,,,,,,,,,,,,,,,鹈鹕
12/5/2024 23:59:00,古代沙漠,通灵者,秃鹫,爆炸王,星界行者,警长,模仿者,刺客,正义使者,生存主义者,猎鹰,加拿大鹅,食鸟鸭,,,,,,,,,,,,,,,鹅
12/6/2024 0:22:00,古代沙漠,猎鹰,通灵者,正义使者,爆炸王,观鸟者,,复仇者,加拿大鹅,呆呆鸟,刺客,警长,追踪者,,,,,,,,,,,,,,,鹅
12/6/2024 0:42:00,古代沙漠,刺客,爆炸王,正义使者,警长,观鸟者,猎鹰,加拿大鹅,流浪儿童,殡仪员,生存主义者,冒险家,呆呆鸟,,,,,,,,,,,,,,,鸭子
12/6/2024 19:20:00,古代沙漠,专业杀手,警长,冒险家,猎鹰,,正义使者,,说客,加拿大鹅,,,,侦探,刺客,鸽子,,,,,,,,,,,,鸭子
12/6/2024 19:30:00,古代沙漠,加拿大鹅,正义使者,爆炸王,刺客,,鸽子,,模仿者,警长,,,,冒险家,秃鹫,说客,,,,,,,,,,,,鸽子
12/6/2024 19:32:00,古代沙漠,呆呆鸟,加拿大鹅,鸽子,跟踪者,,复仇者,,正义使者,警长,,,,刺客,冒险家,爆炸王,,,,,,,,,,,,鹅
12/6/2024 19:34:00,古代沙漠,冒险家,通灵者,复仇者,警长,,正义使者,,刺客,加拿大鹅,,,,间谍,呆呆鸟,鸽子,,,,,,,,,,,,呆呆鸟
12/6/2024 19:46:00,地下室,正义使者,警长,复仇者,生存主义者,,呆呆鸟,,爆炸王,刺客,,,,加拿大鹅,鹈鹕,肉汁,,,,,,,,,,,,鹈鹕
12/6/2024 19:57:00,地下室,正义使者,爆炸王,生存主义者,加拿大鹅,,殡仪员,,警长,复仇者,,,,刺客,鸽子,呆呆鸟,,,,,,,,,,,,鹅
12/6/2024 20:10:00,地下室,刺客,连环杀手,鸽子,加拿大鹅,,生存主义者,,复仇者,肉汁,,,,正义使者,警长,呆呆鸟,,,,,,,,,,,,鹅
12/6/2024 20:12:00,地下室,鹅,刺客,鸽子,鹈鹕,,通灵者,,正义使者,加拿大鹅,生存主义者,,,专业杀手,警长,鹅,,,,,,,,,,,,鹅
12/6/2024 20:21:00,地下室,警长,说客,呆呆鸟,加拿大鹅,,鸽子,,刺客,复仇者,正义使者,,,间谍,鹅,生存主义者,,,,,,,,,,,,鸭子
12/6/2024 20:28:00,地下室,鸽子,正义使者,呆呆鸟,星界行者,,警长,,专业杀手,刺客,肉汁,,,加拿大鹅,观鸟者,生存主义者,,,,,,,,,,,,鸽子
12/6/2024 20:38:00,地下室,通灵者,正义使者,加拿大鹅,警长,,连环杀手,,生存主义者,鹈鹕,鸽子,,,殡仪员,观鸟者,刺客,,,,,,,,,,,,鸽子
12/6/2024 20:52:00,古代沙漠,警长,冒险家,加拿大鹅,鸽子,呆呆鸟,刺客,,模仿者,爆炸王,星界行者,,,正义使者,跟踪者,秃鹫,,,,,,,,,,,,鸽子
12/6/2024 21:01:00,古代沙漠,模仿者,警长,爆炸王,呆呆鸟,连环杀手,刺客,,猎鹰,加拿大鹅,殡仪员,,,冒险家,正义使者,肉汁,,,,,,,,,,,,猎鹰
12/6/2024 21:18:00,古代沙漠,呆呆鸟,警长,爆炸王,观鸟者,加拿大鹅,模仿者,,猎鹰,复仇者,连环杀手,,,肉汁,刺客,正义使者,冒险家,,,,,,,,,,,鸭子
12/6/2024 21:30:00,古代沙漠,观鸟者,正义使者,警长,通灵者,连环杀手,加拿大鹅,,模仿者,爆炸王,刺客,,,呆呆鸟,冒险家,鸽子,猎鹰,,,,,,,,,,,鸭子
12/6/2024 21:43:00,古代沙漠,复仇者,模仿者,冒险家,加拿大鹅,殡仪员,流浪儿童,,呆呆鸟,警长,连环杀手,,,刺客,爆炸王,正义使者,猎鹰,,,,,,,,,,,鸭子
12/6/2024 21:56:00,古代沙漠,冒险家,侦探,间谍,警长,刺客,呆呆鸟,,爆炸王,跟踪者,加拿大鹅,,,流浪儿童,正义使者,猎鹰,模仿者,,,,,,,,,,,呆呆鸟
12/6/2024 22:03:00,古代沙漠,刺客,加拿大鹅,生存主义者,爆炸王,猎鹰,模仿者,,跟踪者,警长,正义使者,,,冒险家,鸽子,星界行者,专业杀手,,,,,,,,,,,鸽子
12/6/2024 22:13:00,古代沙漠,通灵者,警长,猎鹰,忍者,间谍,正义使者,,加拿大鹅,刺客,爆炸王,,,侦探,模仿者,复仇者,冒险家,,,,,,,,,,,鸭子
12/6/2024 22:23:00,古代沙漠,正义使者,说客,模仿者,冒险家,加拿大鹅,猎鹰,,忍者,鸽子,刺客,,,流浪儿童,警长,爆炸王,呆呆鸟,,,,,,,,,,,鹅
12/6/2024 22:40:00,古代沙漠,通灵者,正义使者,爆炸王,星界行者,加拿大鹅,鸽子,,模仿者,秃鹫,冒险家,,,忍者,猎鹰,警长,刺客,,,,,,,,,,,鸭子
12/6/2024 22:50:00,古代沙漠,猎鹰,鸭子,侦探,正义使者,秃鹫,警长,,复仇者,爆炸王,加拿大鹅,,,冒险家,模仿者,刺客,流浪儿童,,,,,,,,,,,鸭子
