time,map,kRYST4L,sask,Xiri,zzr,zzz,Flora,NiNN1,duan,corn,suannai,mouse,yuzhe,uzi,Savoki,xxp,xiyang,jiezou,xiye,LanQ1,haoye,xyu,mint,Y4NG,胜方
12/5/2024 21:56:00,地下室,殡仪员·,,,观鸟者,鸽子,,,鹈鹕,,,正义使者,,,连环杀手,爆炸王,,加拿大鹅,,,,,,,鸽子
12/5/2024 22:02:00,地下室,鹈鹕,,,刺客,鸽子,,,警长,,身份窃贼,正义使者,,,加拿大鹅,观鸟者,,殡仪员,,,,,,,鸭子
12/5/2024 22:08:00,地下室,刺客,,,殡仪员,侦探,,,加拿大鹅,,鸽子,鹈鹕,,,警长,丧葬者,,观鸟者,,正义使者,,,,,鸭子
12/5/2024 22:23:00,地下室,加拿大鹅,,,鹈鹕,鸽子,,,通灵者,,警长,正义使者,,,食鸟鸭,星界行者,,殡仪员,,刺客,,,,观鸟者,鸽子
12/5/2024 22:31:00,地下室,正义使者,,,鹈鹕,观鸟者,,,警长,,殡仪员,刺客,,,肉汁,加拿大鹅,,鸽子,,爆炸王,,,,跟踪者,鸭子
12/5/2024 22:49:00,地下室,鹈鹕,,,观鸟者,刺客,,,鸽子,,警长,肉汁,,,正义使者,加拿大鹅,,跟踪者,,身份窃贼,,,,殡仪员,鹅
12/5/2024 23:02:00,地下室,警长,,,观鸟者,正义使者,,,殡仪员,,加拿大鹅,工程师,,,专业杀手,鸽子,,刺客,,鹈鹕,,,,通灵者,鸽子
12/5/2024 23:09:00,地下室,加拿大鹅,,,正义使者,殡仪员,,,观鸟者,,传教士,鸽子,,,鹈鹕,警长,,通灵者,,刺客,,,,侦探,鸽子
12/5/2024 23:18:00,地下室,鹈鹕,,,刺客,观鸟者,,,鸽子,,肉汁,警长,,,殡仪员,加拿大鹅,,正义使者,,跟踪者,,,,连环杀手,鹅
12/5/2024 23:25:00,地下室,通灵者,,,刺客,警长,,,观鸟者,,跟踪者,连环杀手,,,鸽子,殡仪员,,鹈鹕,,正义使者,,,,加拿大鹅,鹈鹕
12/5/2024 23:41:00,地下室,警长,,,超能力者,鹈鹕,,,加拿大鹅,,刺客,正义使者,,,复仇者,观鸟者,,殡仪员,,通灵者,,,,鸽子,鹈鹕
12/5/2024 23:59:00,古代沙漠,通灵者,,,秃鹫,爆炸王,,,星界行者,,生存主义者,正义使者,,,模仿者,警长,,刺客,,猎鹰,,食鸟鸭,,加拿大鹅,鹅
12/6/2024 0:22:00,古代沙漠,猎鹰,,,通灵者,正义使者,,,爆炸王,,呆呆鸟,加拿大鹅,,,,观鸟者,,复仇者,,刺客,,追踪者,,警长,鹅
12/6/2024 0:42:00,古代沙漠,刺客,,,爆炸王,正义使者,,,警长,,殡仪员,流浪儿童,,,猎鹰,观鸟者,,加拿大鹅,,生存主义者,,呆呆鸟,,冒险家,鸭子
12/6/2024 19:20:00,古代沙漠,专业杀手,,,警长,冒险家,,侦探,猎鹰,鸽子,加拿大鹅,说客,,刺客,正义使者,,,,,,,,,,鸭子
12/6/2024 19:30:00,古代沙漠,加拿大鹅,,,正义使者,爆炸王,,冒险家,刺客,说客,警长,模仿者,,秃鹫,鸽子,,,,,,,,,,鸽子
12/6/2024 19:32:00,古代沙漠,呆呆鸟,,,加拿大鹅,鸽子,,刺客,跟踪者,爆炸王,警长,正义使者,,冒险家,复仇者,,,,,,,,,,鹅
12/6/2024 19:34:00,古代沙漠,冒险家,,,通灵者,复仇者,,间谍,警长,鸽子,加拿大鹅,刺客,,呆呆鸟,正义使者,,,,,,,,,,呆呆鸟
12/6/2024 19:46:00,地下室,正义使者,,,警长,复仇者,,加拿大鹅,生存主义者,肉汁,刺客,爆炸王,,鹈鹕,呆呆鸟,,,,,,,,,,鹈鹕
12/6/2024 19:57:00,地下室,正义使者,,,爆炸王,生存主义者,,刺客,加拿大鹅,呆呆鸟,复仇者,警长,,鸽子,殡仪员,,,,,,,,,,鹅
12/6/2024 20:10:00,地下室,刺客,,,连环杀手,鸽子,,正义使者,加拿大鹅,呆呆鸟,肉汁,复仇者,,警长,生存主义者,,,,,,,,,,鹅
12/6/2024 20:12:00,地下室,鹅,,,刺客,鸽子,,专业杀手,鹈鹕,鹅,加拿大鹅,正义使者,,警长,通灵者,,,,,生存主义者,,,,,鹅
12/6/2024 20:21:00,地下室,警长,,,说客,呆呆鸟,,间谍,加拿大鹅,生存主义者,复仇者,刺客,,鹅,鸽子,,,,,正义使者,,,,,鸭子
